epoch,train_loss,val_loss
1,1.666598924829916,1.2363882114489873
2,1.1014800737240562,0.9566814757528759
3,0.8711068306598195,0.9625543355941772
4,0.6328751737354723,0.8633593448570797
5,0.4279476564171855,0.8477421686762855
6,0.26817131581847653,1.0357172992967425
7,0.16867486206940346,1.0616048006784349
8,0.1330035776814069,1.2863700354383105
9,0.10422247295136466,1.2492714822292328
10,0.08119822166105904,1.2913957791669028
11,0.08005399845449106,1.3054993363718193
12,0.05789968805627589,1.4831939878917875
13,0.050664888683455124,1.799684762954712
14,0.04953319232545199,1.501203355335054
15,0.060916688316430254,1.4803747563135057
16,0.05229105442645245,1.671981346749124
17,0.045783083703786,1.7539559631120591
18,0.045209807094880754,1.55491645918006
19,0.05817374181105224,1.6332976335570926
20,0.03456116751726628,1.6448142670449757
