epoch,train_loss,val_loss
1,1.6843059194599923,1.2721174699919564
2,1.139715375344446,0.9725430423305148
3,0.8836685238074671,0.910958686045238
4,0.7029692426415309,0.854951296533857
5,0.523678349022485,0.8974218780086154
6,0.3537679522132581,1.0226697297323317
7,0.2583541546953968,1.0880237902913774
8,0.17243635048804107,1.1527964863039197
9,0.15320585167572542,1.32046301591964
10,0.10892694137784784,1.1978942553202312
11,0.09602336647228961,1.2568450928443955
12,0.09112019768338993,1.400575184396335
13,0.07595454424082593,1.4866036517279488
14,0.07090677503793517,1.51992847380184
15,0.07530119493203752,1.4180505162193662
16,0.05267717828545605,1.5901084968021937
17,0.05484428334919782,1.7016315105415525
18,0.06609071170564089,1.715588396503812
19,0.06427337098481031,1.7094927089554923
20,0.052944159548032596,1.8788204831736428
